#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
COMMD2	chr3	-	149456257	149470286	149459505,149468638,149469272,149470074,	149468465,149469190,149469997,149470165,
ANKUB1	chr3	-	149478892	149510610	149479400,149485882,149488461,149498242,149508711,	149484944,149488347,149498026,149508568,149510064,
EIF2A	chr3	+	150264481	150302029	150264617,150270212,150276249,150280447,150281401,150282168,150285553,150285833,150286079,150290316,150293549,150299533,150301052,	150270143,150276175,150280329,150281302,150282086,150285480,150285689,150285963,150289745,150293436,150299405,150300987,150301633,
ERICH6	chr3	-	150377672	150421738	150377942,150384802,150387238,150391828,150396341,150398325,150398717,150400103,150403645,150403808,150404141,150416669,150419965,	150384574,150387083,150391743,150396196,150398255,150398560,150400005,150403529,150403753,150404085,150416578,150419908,150421283,
C3orf33	chr3	-	155480407	155524061	155481707,155485458,155493637,155520380,	155485298,155493490,155520321,155523928,
SLC33A1	chr3	-	155538813	155572167	155546166,155547692,155551374,155551830,155560408,	155547477,155551257,155551646,155560221,155571012,
GMPS	chr3	+	155588325	155661815	155588686,155611488,155615830,155621749,155624052,155628674,155629068,155632359,155633981,155637127,155640091,155643155,155649669,155652835,155654299,	155611307,155615716,155621652,155623949,155628481,155628903,155632208,155633808,155637022,155639976,155643030,155649554,155652705,155654127,155655380,
SSR3	chr3	-	156257929	156272973	156261058,156262228,156266792,156271570,	156262097,156266694,156271444,156272746,
GFM1	chr3	+	158362067	158410364	158362504,158363570,158364086,158364736,158366946,158370035,158371256,158372420,158376848,158378764,158380473,158383263,158384175,158399946,158402457,158408112,158408981,	158363418,158363954,158364532,158366830,158369885,158371099,158372336,158376711,158378663,158380417,158383126,158384093,158399784,158402313,158407952,158408928,158409125,
MFSD1	chr3	+	158519654	158547508	158520104,158522160,158523263,158524871,158525252,158527076,158531856,158537536,158538115,158539442,158539929,158541314,158542025,158543851,158545126,	158522108,158523151,158524829,158525185,158526968,158531754,158537438,158538004,158539386,158539773,158541217,158541913,158543804,158545069,158546768,
IL12A	chr3	+	159706537	159713799	159706961,159708099,159710912,159711279,159711396,159711631,	159707954,159710799,159711238,159711355,159711488,159713191,
SMC4	chr3	+	160117092	160152750	160117537,160118753,160119881,160120655,160122292,160129872,160130241,160131401,160132305,160134203,160135744,160137331,160138689,160141438,160141628,160142807,160143988,160146730,160148531,160148993,160149613,160150303,160150997,	160118610,160119703,160120464,160122116,160129708,160130114,160131261,160132155,160134039,160135511,160137146,160138528,160141213,160141549,160142655,160143862,160146541,160148387,160148820,160149431,160150071,160150814,160151445,
PDCD10	chr3	-	167401086	167452614	167402177,167405104,167405481,167413510,167414914,167422683,167438061,167452138,	167405022,167405403,167413384,167414797,167422630,167437850,167452002,167452450,
LRRC31	chr3	-	169556967	169587653	169558101,169566075,169569574,169572768,169574291,169574660,169578516,169579601,	169565908,169569407,169572601,169574124,169574493,169578349,169579458,169587421,
SEC62	chr3	+	169684553	169716161	169684646,169693504,169694839,169700699,169701041,169703653,169706147,	169693396,169694734,169700495,169700949,169703593,169706028,169710382,
GPR160	chr3	+	169755717	169803191	169756003,169756831,169797685,	169756703,169797562,169801693,
CLDN11	chr3	+	170136653	170151887	170137080,170141115,	170140951,170150312,
NDUFB5	chr3	+	179322490	179342285	179322727,179332847,179333837,179334832,179336309,	179332759,179333771,179334771,179336203,179341708,
TTC14	chr3	+	180319918	180328766	180320210,180320803,180321111,180322097,180322395,180322795,180323625,180324160,180324391,180325553,180326598,	180320679,180320912,180322013,180322266,180322640,180323554,180324041,180324269,180325436,180326489,180327418,
PARL	chr3	-	183547173	183602695	183547497,183551377,183551613,183558428,183560235,183562114,183580589,183584553,183585848,	183551280,183551512,183558358,183560086,183562019,183580541,183584413,183585653,183602510,
EIF2B5	chr3	+	183853052	183863098	183853368,183854524,183855593,183855863,183856034,183857945,183858518,183859858,183860166,183860391,183860674,183860930,183861353,183862012,183862495,	183854400,183855408,183855686,183855954,183857868,183858206,183859713,183860025,183860290,183860567,183860840,183861230,183861887,183862385,183862672,
ALG3	chr3	-	183960122	183966759	183960464,183960745,183961418,183961784,183962509,183963146,183963403,183963600,	183960601,183961342,183961579,183962389,183962986,183963256,183963501,183966533,
POLR2H	chr3	+	184079506	184086382	184079934,184081353,184082837,184083014,184084588,	184080661,184082754,184082921,184084505,184085965,
THPO	chr3	-	184089723	184095932	184090966,184091370,184093389,184093803,184094192,	184091203,184093303,184093676,184094035,184095863,
TBCCD1	chr3	-	186263862	186288332	186264744,186269068,186272540,186272873,186274564,186276361,186282161,	186268918,186272043,186272687,186274198,186276206,186281783,186287896,
KNG1	chr3	+	186435065	186461743	186435526,186438004,186440310,186443049,186445133,186449418,186450463,186456995,186457203,186459388,	186437894,186440226,186442877,186445026,186449334,186450291,186456888,186457117,186459311,186461494,
SST	chr3	-	187386694	187388187	187387065,	187387942,
CLDN16	chr3	+	190105661	190129932	190106232,190120228,190122715,190126294,	190120126,190122551,190126103,190127692,
TMEM207	chr3	-	190146444	190167665	190147520,190158178,190159271,190165616,	190158033,190159227,190165579,190167524,
OSTN	chr3	+	190930322	190967910	190930423,190936750,	190936536,190967826,
UTS2B	chr3	-	190984957	191048325	190986230,190993134,190994633,190995959,191000102,191022337,191034228,191046498,	190993041,190994596,190995861,190999876,191022281,191033825,191046420,191048203,
TMEM44	chr3	-	194309177	194354054	194309368,194313799,194325174,194331749,194336426,194337998,194344039,194344424,194346719,194349238,	194313770,194325016,194331645,194336298,194337828,194343953,194344258,194346626,194349112,194353808,
PPP1R2	chr3	-	195241221	195270209	195241806,195243006,195243740,195245982,195250584,195251694,195256702,	195241808,195243008,195245815,195250490,195251617,195256595,195269727,
MUC20	chr3	+	195447753	195460422	195447954,195453443,195456610,	195451551,195456519,195460021,
TM4SF19-TCTEX1D2	chr3	-	196042953	196065244	196043102,196050868,196051311,196053903,196054462,	196050615,196051142,196053826,196054261,196065135,
SMCO1	chr3	-	196233748	196242237	196235202,196236540,	196236391,196242031,
WDR53	chr3	-	196281048	196295510	196281678,196288362,196294178,	196287867,196293748,196295390,
CEP19	chr3	-	196433148	196439164	196434783,196435598,	196435399,196438800,
PIGZ	chr3	-	196673214	196695704	196675556,196678902,	196678692,196695558,
RUBCN	chr3	-	197401889	197463590	197402067,197402386,197403909,197404412,197408238,197408770,197409486,197410310,197411088,197420687,197421456,197422852,197423920,197428017,197428735,197430525,197431572,197432046,197445001,	197402293,197403756,197404351,197408000,197408706,197409341,197410178,197411028,197420586,197421246,197422737,197423825,197427484,197428579,197430419,197431413,197431963,197444848,197463526,
FYTTD1	chr3	+	197476621	197514467	197476945,197483428,197495458,197497115,197500370,197501081,197503872,197505335,	197483297,197495310,197497003,197500274,197501020,197503798,197505209,197508682,
RPL35A	chr3	+	197676858	197683481	197677092,197677849,197678182,197681018,	197677807,197678030,197680874,197682621,
LMLN	chr3	+	197687071	197770591	197687311,197701345,197701943,197702982,197703586,197707375,197710919,197712761,197717547,197723153,197726213,197746256,197748476,197751659,197762914,	197701248,197701913,197702900,197703469,197707197,197710814,197712667,197717430,197723046,197726137,197746124,197748317,197751529,197762704,197765438,
TXNDC15	chr5	+	134209493	134237215	134210220,134223872,134229345,134232114,	134223385,134229182,134231984,134235179,
OTULIN	chr5	+	14664857	14699820	14665086,14673827,14678884,14681716,14687755,14690417,	14673751,14678790,14681573,14687630,14690148,14692963,
DROSHA	chr5	-	31400604	31532168	31401669,31405830,31407052,31409266,31409439,31410994,31421484,31423051,31424578,31429652,31431785,31435971,31437405,31448714,31449526,31451747,31464450,31466388,31468170,31472339,31483735,31485069,31486669,31493400,31495479,31504742,31508882,31511283,31515326,31515671,31521322,31527019,31529212,31531031,	31405784,31406960,31409163,31409357,31410853,31421379,31422894,31424534,31429582,31431683,31435872,31437346,31448654,31449388,31451640,31464343,31466289,31468046,31472170,31483661,31484988,31486598,31493314,31495393,31504662,31508728,31511142,31515095,31515561,31521230,31526186,31529147,31530905,31532097,
SPEF2	chr5	+	35617946	35814713	35618157,35628664,35641785,35644627,35646909,35649527,35654828,35659309,35667361,35670329,35691358,35692826,35694465,35695898,35697895,35700854,35704764,35705910,35709223,35712988,35727925,35740148,35740369,35753863,35759821,35763804,35771858,35774123,35776497,35779448,35792548,35793443,35795897,35800249,35807054,35807355,	35628562,35641533,35644457,35646769,35649463,35654642,35659121,35667174,35670161,35691139,35692672,35694390,35695837,35697792,35700598,35704656,35705753,35709050,35712914,35727777,35740021,35740231,35753726,35759670,35763624,35771711,35773995,35776359,35779219,35792442,35793261,35795805,35800070,35806809,35807233,35814566,
WDR70	chr5	+	37379314	37753537	37379494,37379656,37381787,37392222,37396672,37438083,37443474,37480089,37516692,37605340,37697856,37701244,37703189,37721317,37723036,37725152,37727147,	37379591,37381704,37392102,37396477,37438024,37443341,37479936,37516616,37605166,37697757,37701160,37703051,37721217,37722957,37725036,37726985,37752588,
IPO11	chr5	+	61708594	61924404	61708756,61733244,61738910,61745826,61747760,61763090,61766135,61770291,61772580,61779120,61779989,61781289,61783688,61785176,61786047,61789951,61800527,61800725,61802184,61811328,61822084,61826612,61832608,61833116,61846289,61847163,61857084,61887499,61897675,	61733101,61738810,61745754,61747557,61762958,61766077,61770243,61772510,61778928,61779837,61781246,61783598,61785129,61785942,61789825,61800494,61800685,61802068,61811215,61821969,61826536,61832529,61833036,61846194,61847050,61856963,61887404,61897591,61922981,
ADGRV1	chr5	+	89854617	90460038	89854734,89910836,89913770,89914998,89918518,89921060,89923593,89924649,89925356,89931107,89933765,89938579,89938858,89939800,89940686,89941908,89943581,89947547,89948380,89949769,89954095,89968539,89970051,89971262,89972026,89975446,89977271,89980012,89981812,89985893,89986858,89988603,89990518,89992963,89999612,90000305,90001396,90002211,90004726,90006876,90007139,90008245,90012546,90016040,90016876,90020806,90021049,90021473,90024750,90025581,90041082,90041612,90046514,90049646,90051002,90052447,90052978,90055405,90059286,90070120,90072393,90073860,90074426,90074914,90077395,90079142,90079874,90084127,90085668,90087163,90098699,90101275,90103554,90107155,90111553,90119413,90125003,90136802,90144638,90149350,90150018,90151718,90159674,90261348,90281339,90368421,90398157,90446038,90449215,	89910652,89913621,89914903,89918414,89920947,89923028,89924379,89925027,89930931,89933542,89938453,89938673,89939620,89940523,89941785,89943315,89947421,89948163,89949026,89953722,89968363,89969871,89971060,89971897,89975366,89977132,89979403,89981597,89985678,89986614,89988422,89989707,89992754,89999482,90000206,90001217,90002048,90004633,90006798,90007001,90008104,90012284,90015865,90016752,90020649,90020903,90021366,90024486,90025459,90040863,90041408,90046368,90049391,90050800,90052271,90052796,90055226,90059122,90070003,90072270,90073722,90074244,90074682,90077247,90078941,90079655,90083888,90085519,90086690,90098556,90101101,90103419,90106050,90111436,90119242,90124761,90136395,90144454,90149101,90149879,90151558,90159574,90261232,90281161,90368264,90398036,90445847,90449038,90459599,
FAM172A	chr5	-	92953775	93447340	92956835,93111949,93120205,93159973,93217394,93294673,93300228,93386536,93388932,93410474,	93111865,93120089,93159854,93217176,93294482,93300163,93386436,93388831,93410351,93447216,
NREP	chr5	-	111066388	111333161	111066743,111071204,111091527,	111071127,111091467,111333021,
LVRN	chr5	+	115298191	115363299	115299009,115319126,115320406,115323636,115327974,115329551,115335599,115336195,115336355,115336936,115338608,115339077,115341664,115346591,115348165,115350224,115351116,115351462,115358163,	115318984,115320267,115323510,115327820,115329438,115335459,115336130,115336290,115336764,115338532,115338938,115341609,115346438,115348071,115350117,115350949,115351325,115358088,115361675,
CEP120	chr5	-	122680579	122758997	122682447,122685783,122700288,122708466,122713229,122714122,122717894,122718583,122718776,122720827,122722361,122724300,122725834,122727031,122729191,122734978,122748234,122751818,122754209,	122685638,122700190,122708344,122713068,122714030,122717805,122718431,122718680,122720645,122722212,122724126,122725618,122726804,122728994,122734830,122748093,122751704,122754053,122758644,
PRRC1	chr5	+	126853301	126890781	126853468,126859274,126860612,126862470,126866088,126869478,126874835,126883613,	126859152,126860223,126862310,126865986,126869315,126874732,126883511,126887399,
SIL1	chr5	-	138282409	138534087	138283162,138287024,138287573,138356981,138362681,138378408,138386735,138456862,138463542,	138286860,138287477,138356860,138362490,138378309,138386627,138456724,138463428,138533958,
TRIP13	chr5	+	892758	918235	893205,895067,896909,900664,901546,904335,907308,908189,908576,912111,914692,916088,	894902,896780,900609,901456,904263,907245,908103,908470,911958,914580,916019,917123,
C5orf38	chr5	+	2752262	2755511	2752578,2752868,2753469,	2752736,2753399,2755143,
DAP	chr5	-	10679342	10761384	10681281,10683683,10748383,	10683641,10748287,10761126,
ANKH	chr5	-	14704913	14871887	14711419,14713082,14713776,14716944,14742031,14746071,14749415,14751348,14756053,14758707,14769300,	14712983,14713653,14716815,14741936,14745979,14749281,14751178,14755970,14758589,14769084,14871461,
NPR3	chr5	+	32711829	32786527	32712651,32724926,32739136,32774949,32780922,32783134,32784989,	32724804,32738970,32774814,32780828,32782999,32784905,32786340,
C1QTNF3-AMACR	chr5	-	33987279	34124633	33989607,33998932,34006004,34020847,34024113,34028988,34033563,34035863,	33998746,34005861,34020692,34024014,34028859,34033409,34035752,34124523,
SKP2	chr5	+	36152169	36184421	36152372,36153144,36163858,36166764,36168549,36170544,36171835,36177118,36177394,	36152873,36163747,36166621,36168415,36170446,36171705,36177067,36177287,36181920,
NIPBL	chr5	+	36876861	37066515	36877280,36953862,36955739,36958333,36961685,36962376,36971138,36972143,36976504,36986403,36995906,37000672,37000990,37001180,37002867,37003449,37006690,37007576,37008190,37008825,37010327,37014867,37016272,37017264,37019502,37020775,37020979,37022251,37022492,37024821,37026429,37027514,37036589,37038840,37044589,37044831,37045699,37046301,37048777,37049403,37051988,37052668,37057434,37059267,37061120,37064080,	36953720,36955574,36958206,36961586,36962225,36970978,36972047,36975878,36984778,36995724,37000475,37000919,37001091,37002764,37003363,37006459,37007425,37008110,37008725,37010189,37014785,37016140,37017121,37019413,37020561,37020877,37022153,37022346,37024687,37026331,37027461,37036481,37038704,37044449,37044738,37045545,37046211,37048604,37049213,37051881,37052468,37057288,37058993,37060946,37063892,37064629,
C5orf42	chr5	-	37106330	37247894	37107880,37108573,37115151,37120442,37121886,37122590,37125511,37138950,37139472,37142582,37148370,37154095,37157916,37158447,37162668,37164429,37165773,37167315,37169663,37170433,37174049,37176088,37177802,37179545,37180285,37181107,37183801,37185181,37186496,37187674,37187944,37196098,37198968,37201910,37205556,37206527,37213834,37221590,37224435,37224842,37227175,37227494,37227919,37231151,37239062,37239971,37243221,37244709,37245700,37245947,	37108395,37115062,37120318,37121719,37122532,37125346,37138822,37139442,37142412,37148283,37153842,37157772,37158326,37162567,37164375,37165641,37167149,37168893,37170143,37173857,37176011,37177723,37179463,37180119,37180959,37182862,37184890,37186388,37187516,37187835,37195960,37198804,37201693,37205417,37206299,37213661,37221426,37224355,37224634,37226406,37227345,37227670,37230969,37238959,37239815,37243115,37244477,37245581,37245812,37247720,
NUP155	chr5	-	37288239	37371283	37292140,37293087,37294567,37299080,37299670,37301652,37303010,37303516,37304945,37305312,37307534,37309369,37310845,37314430,37318187,37324209,37326069,37327878,37328522,37329380,37330234,37331897,37333735,37338020,37341344,37342748,37348698,37349347,37350367,37351458,37352931,37358253,37364086,37364486,	37292981,37294431,37298970,37299550,37301539,37302881,37303362,37304841,37305159,37307399,37309231,37310654,37314300,37318090,37324094,37326003,37327731,37328460,37329292,37330140,37331787,37333565,37337920,37341192,37342651,37348607,37349274,37350262,37351292,37352839,37358183,37363990,37364349,37370923,
RICTOR	chr5	-	38938021	39074510	38942480,38943073,38944671,38945170,38945826,38946654,38947543,38950822,38952527,38953193,38953655,38954963,38955806,38957832,38958621,38958933,38959423,38960080,38960635,38962463,38962688,38963143,38964994,38966823,38967329,38967529,38968132,38972061,38975706,38978752,38982138,38991177,38996984,39002768,39003724,39021238,39074260,	38942935,38944548,38945015,38945593,38946570,38947366,38949814,38952298,38953087,38953563,38954876,38955697,38957754,38958545,38958769,38959297,38959881,38960500,38962417,38962587,38962978,38964894,38966743,38967263,38967439,38968045,38971979,38975639,38978685,38981969,38991051,38996921,39002637,39003660,39021141,39074213,39074431,
NNT	chr5	+	43602825	43707507	43602992,43609448,43613239,43616167,43619221,43624222,43628489,43644427,43644904,43645612,43649410,43650689,43651986,43653315,43656175,43656915,43659452,43675772,43677908,43700339,43702838,	43609245,43613010,43615950,43619134,43624134,43628302,43644294,43644713,43645459,43649249,43650579,43651841,43653120,43655942,43656755,43659273,43675613,43677827,43700221,43702723,43704357,
NDUFS4	chr5	+	52856465	52979170	52856590,52899360,52942235,52954454,	52899282,52942063,52954381,52978948,
PLPP1	chr5	-	54720713	54830878	54721162,54721867,54737736,54763977,54771278,	54721691,54737679,54763697,54771127,54830400,
ANKRD55	chr5	-	55395505	55529186	55396131,55398413,55407609,55412609,55422933,55439756,55455720,55466630,55472109,55479461,55528773,	55398321,55406945,55412442,55422749,55439628,55455660,55466521,55471979,55479339,55528683,55529068,
C5orf67	chr5	-	55807394	55902059	55807563,55809752,55828982,55831055,55852014,	55809589,55828909,55830957,55851968,55901849,
NDUFAF2	chr5	+	60240956	60448864	60241209,60369041,60394859,	60368952,60394819,60448531,
RNF180	chr5	+	63461709	63668696	63461780,63496769,63507987,63510344,63513223,63621238,63626233,	63496635,63507892,63509385,63513188,63621013,63626108,63665442,
RGS7BP	chr5	+	63802126	63908139	63802616,63803704,63871731,63890684,63894262,	63803538,63871601,63890537,63894192,63904988,
RAD17	chr5	+	68665633	68710628	68666111,68666998,68667384,68669914,68670538,68677884,68680760,68681922,68682132,68682292,68684972,68687840,68689067,68689327,68692373,68695996,68706377,	68666862,68667281,68669657,68670455,68677728,68680624,68681870,68682007,68682223,68684861,68687658,68688982,68689181,68692224,68695876,68706320,68709858,
OCLN	chr5	+	68788119	68853931	68788486,68800121,68805646,68809936,68830666,68840946,68843928,68847412,	68800004,68804968,68809775,68830521,68840731,68843757,68847371,68849397,
BDP1	chr5	+	70751442	70863647	70751916,70754682,70757753,70759944,70762048,70763314,70766316,70779723,70782454,70785509,70786958,70791235,70793253,70797480,70798618,70800578,70806978,70808255,70809234,70810949,70812098,70813279,70818317,70818776,70820150,70828254,70834905,70835476,70837509,70838092,70840334,70841046,70844572,70845433,70849147,70852752,70856064,70858347,	70754406,70757644,70759885,70761923,70763181,70766222,70779669,70782311,70785231,70786811,70791077,70793097,70797389,70798426,70800448,70805292,70808068,70809012,70810771,70811888,70813149,70818116,70818583,70819766,70828135,70834869,70835384,70837281,70837932,70840184,70840866,70844509,70845247,70848943,70852713,70855809,70858101,70860581,
MRPS27	chr5	-	71515236	71616088	71516975,71519677,71522026,71524195,71528385,71530024,71533955,71591416,71593529,71609985,	71519510,71521884,71524093,71528270,71529946,71533841,71591358,71593459,71609908,71615976,
UTP15	chr5	+	72861566	72877794	72861737,72863259,72864152,72864429,72865500,72866536,72868449,72872861,72873830,72874677,72874975,72875200,	72863087,72864060,72864245,72865322,72866411,72868314,72872777,72873681,72874576,72874842,72875142,72875702,
GFM2	chr5	-	74017029	74063196	74017608,74018386,74021580,74021951,74026223,74028923,74032810,74034242,74034467,74035962,74037434,74041682,74041990,74043605,74046492,74047318,74054771,74055251,74056811,74059591,	74018204,74021465,74021766,74026085,74028847,74032621,74034143,74034327,74035814,74037354,74041503,74041930,74043517,74046404,74047193,74054674,74055194,74056727,74059505,74062763,
POC5	chr5	-	74969949	75013306	74970403,74973775,74981309,74984990,74986387,74988325,74990656,74998635,75001612,75003700,75008776,	74973599,74981032,74984837,74986208,74988221,74990480,74998430,75001529,75003562,75008679,75013131,
TBCA	chr5	-	76986991	77072185	76987323,76989177,77004172,	76989091,77004067,77072029,
MSH3	chr5	+	79950467	80172279	79950783,79952350,79961182,79966128,79968179,79968677,79970947,79974912,80021384,80024784,80037367,80040434,80057497,80063939,80064822,80071577,80074655,80083491,80088663,80109560,80150135,80160761,80169106,	79952230,79960962,79965916,79968063,79968560,79970802,79974746,80021272,80024670,80037283,80040325,80057365,80063752,80064654,80071513,80074539,80083384,80088552,80109403,80149949,80160632,80168935,80171570,
ATG10	chr5	+	81267844	81551958	81268125,81283497,81354421,81460356,81474406,81548478,81549248,	81283378,81354314,81460218,81474309,81548381,81549133,81549887,
XRCC4	chr5	+	82373346	82649530	82373434,82400877,82407022,82491755,82499526,82500740,82554496,	82400729,82406847,82491589,82499371,82500634,82554349,82648944,
SLF1	chr5	+	93954052	94033326	93954470,93964629,93964872,93966448,93979140,93985302,93987550,93989126,93990457,93998056,93999613,94001729,94005984,94006713,94014660,94022423,94024374,94025311,94027361,94027961,	93964516,93964797,93966208,93978978,93985159,93987407,93988977,93990335,93998003,93999455,94001566,94005856,94006548,94014513,94022278,94024211,94025178,94027269,94027779,94030536,
CAST	chr5	+	96038505	96110387	96038619,96058402,96063234,96064913,96065429,96066564,96071944,96073651,96075822,96076487,96077062,96077284,96078460,96082129,96083096,96084317,96086386,96089865,96090445,96093198,96093358,96098076,96101029,96101849,96103186,96103703,96106306,96107406,	96058343,96063193,96064857,96065316,96066484,96071876,96073553,96075742,96076449,96076970,96077198,96078359,96082046,96083049,96084222,96086291,96089764,96090362,96093148,96093287,96097978,96100925,96101757,96103142,96103611,96106235,96107348,96108344,
FAM174A	chr5	+	99871009	99922445	99871668,99897892,	99897758,99921885,
PAM	chr5	+	102201714	102364814	102201988,102203097,102237117,102249725,102260746,102262372,102282589,102284149,102285321,102285682,102286524,102295763,102296933,102310140,102326105,102338853,102340930,102342715,102343361,102345570,102353137,102355547,102361038,102363942,	102202977,102237060,102249638,102260661,102262289,102282541,102284082,102285241,102285606,102286421,102295579,102296862,102309820,102325976,102338737,102340858,102342505,102343161,102345455,102353038,102355494,102360835,102363886,102364591,
TMEM232	chr5	-	109755805	110062366	109756457,109760617,109864536,109904326,109941059,109941988,109954263,109961134,109963581,109974056,109976697,109978072,110003065,	109760524,109864289,109904148,109940810,109941865,109954130,109960968,109963482,109973899,109976592,109977961,110002929,110062328,
DCP2	chr5	+	112312433	112356667	112312683,112321683,112327945,112328467,112336933,112337166,112337371,112339774,112343739,112346504,	112321532,112327818,112328369,112336781,112337054,112337264,112339639,112343635,112346453,112349018,
COMMD10	chr5	+	115420688	115628984	115420790,115423284,115426886,115428397,115469875,115627273,	115423194,115426776,115428242,115469765,115627214,115628148,
DTWD2	chr5	-	118175236	118324240	118176782,118183913,118264424,118274985,118280344,	118183785,118264232,118274891,118280254,118323989,
PRR16	chr5	+	119799973	120023027	119800340,	120021649,
SNCAIP	chr5	+	121647764	121799914	121647979,121726886,121739560,121759434,121761226,121767777,121776449,121780427,121785632,121787296,	121726784,121739488,121758563,121761047,121767664,121776324,121780258,121785540,121786228,121799186,
PHAX	chr5	+	125935960	125962944	125936750,125939875,125944176,125953025,	125939262,125944056,125952942,125960267,
CTB-127M13.1	chr5	-	131142836	131329971	131142951,131154556,131187076,131190527,131247572,131252618,131257634,131269334,131278388,131280445,131280942,131283355,131295300,131296314,131298371,131302225,131303721,131305893,131307338,131308551,131309093,131310528,131312414,131321151,131322547,131323919,131324597,131325201,131325857,131326660,	131154433,131186957,131190447,131247508,131252579,131257515,131269206,131278328,131280358,131280849,131283277,131295229,131296213,131298228,131302109,131303633,131305821,131307243,131308417,131308959,131310451,131312341,131321100,131322515,131323741,131324498,131325100,131325793,131326546,131329724,
MEIKIN	chr5	-	131142929	131281391	131142951,131154556,131187076,131190527,131214741,131247572,131252618,131257634,131269334,131278388,131280445,131280942,	131154433,131186957,131190447,131214671,131247508,131252579,131257515,131269206,131278328,131280358,131280849,131281093,
C5orf15	chr5	-	133291193	133304478	133292681,133295711,	133295185,133304137,
CAMLG	chr5	+	134074191	134087850	134074482,134077213,134079742,	134076753,134079677,134086449,
BRD8	chr5	-	137475455	137514675	137475855,137476571,137480934,137481567,137485486,137486697,137488449,137495288,137495862,137496757,137497553,137497835,137499033,137499822,137500102,137500855,137501797,137502416,137503767,137505047,137506098,137506601,137506849,137507099,137507823,137513356,	137476394,137480866,137481478,137485329,137486434,137488171,137495244,137495758,137496580,137497485,137497743,137498819,137499776,137500009,137500403,137501517,137502207,137503623,137504911,137506034,137506521,137506727,137507050,137507754,137513260,137514285,
CYSTM1	chr5	+	139554227	139623374	139554870,139574237,	139574031,139622890,
RP11-449H3.3	chr5	+	145583113	145718814	145583387,145598666,145603090,145608600,145609473,145610480,145613306,145616995,145634655,145638156,145640461,145641369,145643194,145647331,145648844,145649147,145650621,145651237,145694581,	145598548,145602966,145608509,145609280,145610220,145613013,145616861,145634506,145638012,145640308,145641073,145643054,145647212,145648770,145648983,145650517,145651046,145694459,145718666,
SPINK5	chr5	+	147443566	147516852	147443662,147444935,147450013,147451783,147466095,147468168,147469184,147470791,147474044,147475468,147477557,147478878,147480144,147480999,147481471,147484563,147486727,147488400,147491458,147492497,147494052,147496029,147498127,147498621,147499699,147499954,147503523,147504400,147505413,147506642,147510952,147513450,	147444910,147449886,147451711,147465968,147468105,147469057,147470728,147473917,147475381,147477430,147478797,147480017,147480918,147481344,147484515,147486600,147488316,147491331,147492431,147493925,147495933,147498000,147498549,147499572,147499858,147503396,147504328,147505286,147506546,147510822,147513360,147516546,
SPINK6	chr5	+	147582357	147594699	147582456,147582717,147585621,147593588,	147582584,147585599,147593473,147594468,
SPINK9	chr5	+	147715122	147719412	147715231,147716016,147718168,	147715985,147718041,147719230,
HMGXB3	chr5	+	149380281	149432386	149380742,149384552,149386210,149390171,149391916,149398260,149404243,149406444,149406680,149410402,149412166,149416500,149417090,149420442,149421532,149425248,149427320,149428248,149430024,	149384414,149386036,149389674,149391818,149398129,149403825,149406269,149406583,149410304,149412017,149416199,149416963,149420311,149421348,149425029,149427187,149428132,149429815,149431288,
RBM22	chr5	-	150070356	150080669	150071443,150072588,150072869,150073802,150075268,150076267,150076453,150078193,150078833,150080059,	150072457,150072781,150073638,150075068,150076095,150076353,150078061,150078804,150080006,150080494,
ATOX1	chr5	-	151122383	151152093	151122520,151126010,151131340,151138340,	151125840,151131265,151138107,151151964,
GEMIN5	chr5	-	154266976	154317769	154267937,154268977,154271302,154272109,154275903,154278210,154278870,154281046,154282236,154282735,154284189,154285036,154287378,154291458,154292598,154296739,154297564,154299663,154300985,154304114,154305634,154307110,154308219,154311137,154311810,154315582,154316745,	154268881,154270801,154271947,154275652,154278000,154278751,154280899,154282099,154282640,154284067,154284923,154287151,154291287,154292459,154296558,154297491,154299527,154300903,154304029,154305422,154306945,154308087,154311018,154311659,154315401,154316585,154317528,
CREBRF	chr5	+	172483355	172566287	172483482,172507787,172513629,172518404,172535821,172537714,172539382,172550205,	172507588,172513504,172517318,172535627,172537525,172539309,172550083,172560633,
SIMC1	chr5	+	175665370	175772988	175665640,175722265,175723323,175740848,175749428,175751760,175763879,175764149,	175722033,175723254,175740694,175749276,175751632,175763723,175764065,175772186,
UIMC1	chr5	-	176332006	176433409	176332493,176333048,176334178,176335695,176338390,176370489,176378578,176383036,176385155,176396292,176396707,176397867,176402481,176409624,	176333012,176334115,176335524,176338312,176370336,176378475,176382960,176385094,176395556,176396602,176397743,176402397,176409470,176433285,
CCDC127	chr5	-	196986	218330	206073,216974,	216844,218208,
SDHA	chr5	+	218356	256815	218533,223683,224636,225677,226162,228448,231115,233760,235454,236714,240591,251218,251583,254621,	223597,224475,225534,225998,228300,230991,233592,235259,236543,240473,251107,251453,254508,256449,
AC026740.1	chr5	+	667759	668839	667976,668313,	668218,668410,
TERT	chr5	-	1253282	1295162	1253946,1254620,1255526,1258774,1260715,1264707,1266650,1268748,1271319,1272395,1278911,1279585,1280453,1282739,1294781,	1254483,1255402,1258713,1260589,1264519,1266579,1268635,1271234,1272300,1278756,1279406,1280273,1282544,1293428,1294886,
MRPL36	chr5	-	1798500	1799953	1799061,	1799906,
